LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
GBR,WAGEGAP,EMPLOYEE,PC,A,1999,26.08972842,
GBR,WAGEGAP,EMPLOYEE,PC,A,2000,26.28031383,
GBR,WAGEGAP,EMPLOYEE,PC,A,2001,25.6396459,
GBR,WAGEGAP,EMPLOYEE,PC,A,2002,24.37909944,
GBR,WAGEGAP,EMPLOYEE,PC,A,2003,24.12446709,
GBR,WAGEGAP,EMPLOYEE,PC,A,2004,23.35874097,
GBR,WAGEGAP,EMPLOYEE,PC,A,2005,22.0639582,
GBR,WAGEGAP,EMPLOYEE,PC,A,2006,21.71808402,
GBR,WAGEGAP,EMPLOYEE,PC,A,2007,21.63478071,
GBR,WAGEGAP,EMPLOYEE,PC,A,2008,21.85786911,
GBR,WAGEGAP,EMPLOYEE,PC,A,2009,20.68629595,
GBR,WAGEGAP,EMPLOYEE,PC,A,2010,19.23143692,
GBR,WAGEGAP,EMPLOYEE,PC,A,2011,18.2460052,
GBR,WAGEGAP,EMPLOYEE,PC,A,2012,17.78388278,
GBR,WAGEGAP,EMPLOYEE,PC,A,2013,17.48201439,
GBR,WAGEGAP,EMPLOYEE,PC,A,2014,17.38274257,
GBR,WAGEGAP,EMPLOYEE,PC,A,2015,17.10155148,
GBR,WAGEGAP,EMPLOYEE,PC,A,2016,16.7965368,
GBR,WAGEGAP,EMPLOYEE,PC,A,2017,16.53410053,
GBR,WAGEGAP,EMPLOYEE,PC,A,2018,16.3104242,
GBR,WAGEGAP,EMPLOYEE,PC,A,2019,16.09980928,
GBR,WAGEGAP,EMPLOYEE,PC,A,2020,11.98380567,
GBR,WAGEGAP,EMPLOYEE,PC,A,2021,14.34929405,
USA,WAGEGAP,SELFEMPLOYED,PC,A,2005,63.20000076,
USA,WAGEGAP,SELFEMPLOYED,PC,A,2006,41.38426971,
USA,WAGEGAP,SELFEMPLOYED,PC,A,2007,43.82904053,
USA,WAGEGAP,SELFEMPLOYED,PC,A,2008,47.52147293,
USA,WAGEGAP,SELFEMPLOYED,PC,A,2009,49.13993454,
USA,WAGEGAP,SELFEMPLOYED,PC,A,2010,49.12309265,
USA,WAGEGAP,SELFEMPLOYED,PC,A,2011,46.24177933,
USA,WAGEGAP,SELFEMPLOYED,PC,A,2012,46.24343491,
USA,WAGEGAP,SELFEMPLOYED,PC,A,2013,45.79272842,B
USA,WAGEGAP,SELFEMPLOYED,PC,A,2014,48.56545639,
USA,WAGEGAP,SELFEMPLOYED,PC,A,2015,49.11928177,
USA,WAGEGAP,SELFEMPLOYED,PC,A,2016,49.47015762,
USA,WAGEGAP,SELFEMPLOYED,PC,A,2017,42.97639465,
USA,WAGEGAP,SELFEMPLOYED,PC,A,2018,39.37737274,B
USA,WAGEGAP,SELFEMPLOYED,PC,A,2019,38.08293915,
USA,WAGEGAP,SELFEMPLOYED,PC,A,2020,41.80211258,
USA,WAGEGAP,EMPLOYEE,PC,A,1973,38.1104034,
USA,WAGEGAP,EMPLOYEE,PC,A,1974,39.10068426,
USA,WAGEGAP,EMPLOYEE,PC,A,1975,37.63003166,
USA,WAGEGAP,EMPLOYEE,PC,A,1976,37.7559727,
USA,WAGEGAP,EMPLOYEE,PC,A,1977,38.22485207,
USA,WAGEGAP,EMPLOYEE,PC,A,1978,38.97247706,
USA,WAGEGAP,EMPLOYEE,PC,A,1979,37.64195057,
USA,WAGEGAP,EMPLOYEE,PC,A,1980,36.55215104,
USA,WAGEGAP,EMPLOYEE,PC,A,1981,35.17400058,
USA,WAGEGAP,EMPLOYEE,PC,A,1982,34.72409152,
USA,WAGEGAP,EMPLOYEE,PC,A,1983,34.28645028,
USA,WAGEGAP,EMPLOYEE,PC,A,1984,33.43217198,
USA,WAGEGAP,EMPLOYEE,PC,A,1985,32.9782197,
USA,WAGEGAP,EMPLOYEE,PC,A,1986,32.19021491,
USA,WAGEGAP,EMPLOYEE,PC,A,1987,31.02222222,
USA,WAGEGAP,EMPLOYEE,PC,A,1988,30.06917423,
USA,WAGEGAP,EMPLOYEE,PC,A,1989,29.36357908,
USA,WAGEGAP,EMPLOYEE,PC,A,1990,28.45544956,
USA,WAGEGAP,EMPLOYEE,PC,A,1991,26.57109191,
USA,WAGEGAP,EMPLOYEE,PC,A,1992,25.05773672,
USA,WAGEGAP,EMPLOYEE,PC,A,1993,23.87640449,
USA,WAGEGAP,EMPLOYEE,PC,A,1994,23.88451444,
USA,WAGEGAP,EMPLOYEE,PC,A,1995,24.57998539,
USA,WAGEGAP,EMPLOYEE,PC,A,1996,23.82394868,
USA,WAGEGAP,EMPLOYEE,PC,A,1997,23.78649162,
USA,WAGEGAP,EMPLOYEE,PC,A,1998,23.7458194,
USA,WAGEGAP,EMPLOYEE,PC,A,1999,23.46278317,
USA,WAGEGAP,EMPLOYEE,PC,A,2000,23.08892356,
USA,WAGEGAP,EMPLOYEE,PC,A,2001,23.58208955,
USA,WAGEGAP,EMPLOYEE,PC,A,2002,22.09131075,
USA,WAGEGAP,EMPLOYEE,PC,A,2003,20.57553957,
USA,WAGEGAP,EMPLOYEE,PC,A,2004,19.63534362,
USA,WAGEGAP,EMPLOYEE,PC,A,2005,18.97506925,
USA,WAGEGAP,EMPLOYEE,PC,A,2006,19.24629879,
USA,WAGEGAP,EMPLOYEE,PC,A,2007,19.84334204,
USA,WAGEGAP,EMPLOYEE,PC,A,2008,20.05012531,
USA,WAGEGAP,EMPLOYEE,PC,A,2009,19.78021978,
USA,WAGEGAP,EMPLOYEE,PC,A,2010,18.81067961,
USA,WAGEGAP,EMPLOYEE,PC,A,2011,17.78846154,
USA,WAGEGAP,EMPLOYEE,PC,A,2012,19.08665105,
USA,WAGEGAP,EMPLOYEE,PC,A,2013,17.90697674,
USA,WAGEGAP,EMPLOYEE,PC,A,2014,17.45120551,
USA,WAGEGAP,EMPLOYEE,PC,A,2015,18.88268156,
USA,WAGEGAP,EMPLOYEE,PC,A,2016,18.1420765,
USA,WAGEGAP,EMPLOYEE,PC,A,2017,18.17215728,
USA,WAGEGAP,EMPLOYEE,PC,A,2018,18.91058582,
USA,WAGEGAP,EMPLOYEE,PC,A,2019,18.47070507,
USA,WAGEGAP,EMPLOYEE,PC,A,2020,17.65249538,
USA,WAGEGAP,EMPLOYEE,PC,A,2021,16.86417502,
BGR,WAGEGAP,EMPLOYEE,PC,A,2002,12.01269266,
BGR,WAGEGAP,EMPLOYEE,PC,A,2010,6.934306569,
BGR,WAGEGAP,EMPLOYEE,PC,A,2014,4.0625,
BGR,WAGEGAP,EMPLOYEE,PC,A,2018,3.03030303,
BGR,WAGEGAP,EMPLOYEE,PC,A,2019,3.357796768,
BGR,WAGEGAP,EMPLOYEE,PC,A,2020,2.5546879,
CHL,WAGEGAP,EMPLOYEE,PC,A,1998,14.28571429,
CHL,WAGEGAP,EMPLOYEE,PC,A,2000,6.0729,
CHL,WAGEGAP,EMPLOYEE,PC,A,2003,1.683183892,
CHL,WAGEGAP,EMPLOYEE,PC,A,2006,5.555555556,
CHL,WAGEGAP,EMPLOYEE,PC,A,2009,9.090909091,
CHL,WAGEGAP,EMPLOYEE,PC,A,2011,16,
CHL,WAGEGAP,EMPLOYEE,PC,A,2013,10.66666667,
CHL,WAGEGAP,EMPLOYEE,PC,A,2015,14.28571429,
CHL,WAGEGAP,EMPLOYEE,PC,A,2017,12.5,
CHL,WAGEGAP,EMPLOYEE,PC,A,2020,8.596458333,
COL,WAGEGAP,EMPLOYEE,PC,A,2007,1.339317018,
COL,WAGEGAP,EMPLOYEE,PC,A,2008,1.739690722,
COL,WAGEGAP,EMPLOYEE,PC,A,2009,3.384675171,
COL,WAGEGAP,EMPLOYEE,PC,A,2010,6.430555556,
COL,WAGEGAP,EMPLOYEE,PC,A,2011,3.534808419,
COL,WAGEGAP,EMPLOYEE,PC,A,2012,8.197946776,
COL,WAGEGAP,EMPLOYEE,PC,A,2013,7.142857143,
COL,WAGEGAP,EMPLOYEE,PC,A,2014,9.6,
COL,WAGEGAP,EMPLOYEE,PC,A,2015,11.14171573,
COL,WAGEGAP,EMPLOYEE,PC,A,2016,7.091750669,
COL,WAGEGAP,EMPLOYEE,PC,A,2017,7.692307692,
COL,WAGEGAP,EMPLOYEE,PC,A,2018,5.787925926,
COL,WAGEGAP,EMPLOYEE,PC,A,2019,4,
CRI,WAGEGAP,EMPLOYEE,PC,A,2011,4.630681818,
CRI,WAGEGAP,EMPLOYEE,PC,A,2012,0.552486188,
CRI,WAGEGAP,EMPLOYEE,PC,A,2014,5.149700599,
CRI,WAGEGAP,EMPLOYEE,PC,A,2015,3.703703704,
CRI,WAGEGAP,EMPLOYEE,PC,A,2016,1.785714286,
CRI,WAGEGAP,EMPLOYEE,PC,A,2017,2.967032967,
CRI,WAGEGAP,EMPLOYEE,PC,A,2018,4.725274725,
HRV,WAGEGAP,EMPLOYEE,PC,A,2010,3.832335329,
HRV,WAGEGAP,EMPLOYEE,PC,A,2018,7.915057915,
HRV,WAGEGAP,EMPLOYEE,PC,A,2019,7.574852294,
CYP,WAGEGAP,EMPLOYEE,PC,A,2002,31.39994632,
CYP,WAGEGAP,EMPLOYEE,PC,A,2006,30.47830923,
CYP,WAGEGAP,EMPLOYEE,PC,A,2010,24.60099064,
CYP,WAGEGAP,EMPLOYEE,PC,A,2014,13.40923466,
CYP,WAGEGAP,EMPLOYEE,PC,A,2018,15.87104774,
CYP,WAGEGAP,EMPLOYEE,PC,A,2019,16.84177026,
CYP,WAGEGAP,EMPLOYEE,PC,A,2020,16.58211345,
EST,WAGEGAP,SELFEMPLOYED,PC,A,2003,18.58316803,
EST,WAGEGAP,SELFEMPLOYED,PC,A,2004,14.18298626,
EST,WAGEGAP,SELFEMPLOYED,PC,A,2005,9.0828228,
EST,WAGEGAP,SELFEMPLOYED,PC,A,2006,2.404143572,
EST,WAGEGAP,SELFEMPLOYED,PC,A,2007,-7.364863873,
EST,WAGEGAP,SELFEMPLOYED,PC,A,2008,-23.14301491,
EST,WAGEGAP,SELFEMPLOYED,PC,A,2009,-28.11709785,
EST,WAGEGAP,SELFEMPLOYED,PC,A,2010,-30.37996864,
EST,WAGEGAP,SELFEMPLOYED,PC,A,2011,-25.50544167,
EST,WAGEGAP,SELFEMPLOYED,PC,A,2012,-24.27906418,
EST,WAGEGAP,SELFEMPLOYED,PC,A,2013,-22.17424011,
EST,WAGEGAP,SELFEMPLOYED,PC,A,2014,-25.08417702,
EST,WAGEGAP,SELFEMPLOYED,PC,A,2015,-19.22379303,
EST,WAGEGAP,SELFEMPLOYED,PC,A,2016,-5.487162113,
EST,WAGEGAP,SELFEMPLOYED,PC,A,2017,1.909476638,
EST,WAGEGAP,SELFEMPLOYED,PC,A,2018,2.161053896,
EST,WAGEGAP,EMPLOYEE,PC,A,2002,25.00065194,
EST,WAGEGAP,EMPLOYEE,PC,A,2006,27.85602504,
EST,WAGEGAP,EMPLOYEE,PC,A,2010,27.79783394,
EST,WAGEGAP,EMPLOYEE,PC,A,2014,28.33935018,
EST,WAGEGAP,EMPLOYEE,PC,A,2018,22.68115942,
EST,WAGEGAP,EMPLOYEE,PC,A,2020,19.60168201,
ISR,WAGEGAP,EMPLOYEE,PC,A,2001,27.97471833,
ISR,WAGEGAP,EMPLOYEE,PC,A,2002,24.20761246,
ISR,WAGEGAP,EMPLOYEE,PC,A,2003,25.32531132,
ISR,WAGEGAP,EMPLOYEE,PC,A,2004,25.01352814,
ISR,WAGEGAP,EMPLOYEE,PC,A,2005,21.92439863,
ISR,WAGEGAP,EMPLOYEE,PC,A,2006,21.95521573,
ISR,WAGEGAP,EMPLOYEE,PC,A,2007,20.40924794,
ISR,WAGEGAP,EMPLOYEE,PC,A,2008,22.05882353,
ISR,WAGEGAP,EMPLOYEE,PC,A,2009,21.13599802,
ISR,WAGEGAP,EMPLOYEE,PC,A,2010,20.39157739,
ISR,WAGEGAP,EMPLOYEE,PC,A,2011,19.65966691,
ISR,WAGEGAP,EMPLOYEE,PC,A,2012,20,
ISR,WAGEGAP,EMPLOYEE,PC,A,2013,20.34590182,
ISR,WAGEGAP,EMPLOYEE,PC,A,2014,20.1081412,
ISR,WAGEGAP,EMPLOYEE,PC,A,2015,20.43918919,
ISR,WAGEGAP,EMPLOYEE,PC,A,2016,21.59333204,
ISR,WAGEGAP,EMPLOYEE,PC,A,2017,21.79178994,
ISR,WAGEGAP,EMPLOYEE,PC,A,2018,22.65919243,
ISR,WAGEGAP,EMPLOYEE,PC,A,2019,24.31886983,
LVA,WAGEGAP,SELFEMPLOYED,PC,A,2006,17.95976257,
LVA,WAGEGAP,SELFEMPLOYED,PC,A,2007,23.3775425,
LVA,WAGEGAP,SELFEMPLOYED,PC,A,2008,24.93691444,
LVA,WAGEGAP,SELFEMPLOYED,PC,A,2009,22.82089424,
LVA,WAGEGAP,SELFEMPLOYED,PC,A,2010,19.03422737,
LVA,WAGEGAP,SELFEMPLOYED,PC,A,2011,22.3838768,
LVA,WAGEGAP,SELFEMPLOYED,PC,A,2012,20.56173325,
LVA,WAGEGAP,SELFEMPLOYED,PC,A,2013,20.85688973,
LVA,WAGEGAP,SELFEMPLOYED,PC,A,2014,18.92839432,
LVA,WAGEGAP,SELFEMPLOYED,PC,A,2015,20.8108139,
LVA,WAGEGAP,SELFEMPLOYED,PC,A,2016,27.07033539,
LVA,WAGEGAP,SELFEMPLOYED,PC,A,2017,29.75634193,
LVA,WAGEGAP,SELFEMPLOYED,PC,A,2018,32.43795013,
LVA,WAGEGAP,SELFEMPLOYED,PC,A,2019,27.89544106,
LVA,WAGEGAP,EMPLOYEE,PC,A,2002,18.91955557,
LVA,WAGEGAP,EMPLOYEE,PC,A,2006,8.465608466,
LVA,WAGEGAP,EMPLOYEE,PC,A,2010,19.05564924,
LVA,WAGEGAP,EMPLOYEE,PC,A,2014,21.12299465,
LVA,WAGEGAP,EMPLOYEE,PC,A,2018,20.28985507,
LVA,WAGEGAP,EMPLOYEE,PC,A,2019,19.75940106,
LTU,WAGEGAP,SELFEMPLOYED,PC,A,2004,29.58753586,
LTU,WAGEGAP,SELFEMPLOYED,PC,A,2005,27.7326889,
LTU,WAGEGAP,SELFEMPLOYED,PC,A,2006,21.42800522,
LTU,WAGEGAP,SELFEMPLOYED,PC,A,2007,16.51308632,
LTU,WAGEGAP,SELFEMPLOYED,PC,A,2008,7.075431824,
LTU,WAGEGAP,SELFEMPLOYED,PC,A,2009,3.037997723,
LTU,WAGEGAP,SELFEMPLOYED,PC,A,2010,-3.189761877,
LTU,WAGEGAP,SELFEMPLOYED,PC,A,2011,7.785508633,
LTU,WAGEGAP,SELFEMPLOYED,PC,A,2012,5.790710926,
LTU,WAGEGAP,SELFEMPLOYED,PC,A,2013,14.82113648,
LTU,WAGEGAP,SELFEMPLOYED,PC,A,2014,9.585942268,
LTU,WAGEGAP,SELFEMPLOYED,PC,A,2015,15.53674126,
LTU,WAGEGAP,SELFEMPLOYED,PC,A,2016,17.32135201,
LTU,WAGEGAP,SELFEMPLOYED,PC,A,2017,29.88202477,
LTU,WAGEGAP,SELFEMPLOYED,PC,A,2018,30.18175697,
LTU,WAGEGAP,SELFEMPLOYED,PC,A,2019,32.18199921,
LTU,WAGEGAP,EMPLOYEE,PC,A,2002,15.08374319,
LTU,WAGEGAP,EMPLOYEE,PC,A,2006,16.81818182,
LTU,WAGEGAP,EMPLOYEE,PC,A,2010,10.64257028,
LTU,WAGEGAP,EMPLOYEE,PC,A,2014,12.47974068,
LTU,WAGEGAP,EMPLOYEE,PC,A,2018,11.68981482,
LTU,WAGEGAP,EMPLOYEE,PC,A,2020,9.327989049,
MLT,WAGEGAP,EMPLOYEE,PC,A,2002,13.55573327,
MLT,WAGEGAP,EMPLOYEE,PC,A,2006,7.440719542,
MLT,WAGEGAP,EMPLOYEE,PC,A,2010,7.067879636,
MLT,WAGEGAP,EMPLOYEE,PC,A,2014,8.989460632,
MLT,WAGEGAP,EMPLOYEE,PC,A,2018,11.09375,
ROU,WAGEGAP,EMPLOYEE,PC,A,2002,16.16099071,
ROU,WAGEGAP,EMPLOYEE,PC,A,2006,8.396946565,
ROU,WAGEGAP,EMPLOYEE,PC,A,2010,9.631728045,
ROU,WAGEGAP,EMPLOYEE,PC,A,2014,1.546391753,
ROU,WAGEGAP,EMPLOYEE,PC,A,2018,3.496503497,
ROU,WAGEGAP,EMPLOYEE,PC,A,2019,5.855397311,
ROU,WAGEGAP,EMPLOYEE,PC,A,2020,3.304181392,
SVN,WAGEGAP,SELFEMPLOYED,PC,A,2004,28.55166435,
SVN,WAGEGAP,SELFEMPLOYED,PC,A,2005,29.83192825,
SVN,WAGEGAP,SELFEMPLOYED,PC,A,2006,29.04448319,
SVN,WAGEGAP,SELFEMPLOYED,PC,A,2007,28.61247444,
SVN,WAGEGAP,SELFEMPLOYED,PC,A,2008,27.7061348,
SVN,WAGEGAP,SELFEMPLOYED,PC,A,2009,29.53689766,
SVN,WAGEGAP,SELFEMPLOYED,PC,A,2010,32.83020401,
SVN,WAGEGAP,SELFEMPLOYED,PC,A,2011,33.93264389,
SVN,WAGEGAP,SELFEMPLOYED,PC,A,2012,31.09319115,
SVN,WAGEGAP,SELFEMPLOYED,PC,A,2013,30.99978638,
SVN,WAGEGAP,SELFEMPLOYED,PC,A,2014,30.46665955,
SVN,WAGEGAP,SELFEMPLOYED,PC,A,2015,32.28016281,
SVN,WAGEGAP,SELFEMPLOYED,PC,A,2016,33.59681702,
SVN,WAGEGAP,SELFEMPLOYED,PC,A,2017,38.73517227,
SVN,WAGEGAP,SELFEMPLOYED,PC,A,2018,39.3512001,
SVN,WAGEGAP,SELFEMPLOYED,PC,A,2019,39.75672531,
SVN,WAGEGAP,EMPLOYEE,PC,A,2002,9.358884068,
SVN,WAGEGAP,EMPLOYEE,PC,A,2006,6.557377049,
SVN,WAGEGAP,EMPLOYEE,PC,A,2010,0.991735537,
SVN,WAGEGAP,EMPLOYEE,PC,A,2014,4.996271439,
SVN,WAGEGAP,EMPLOYEE,PC,A,2018,8.194536975,
OECD,WAGEGAP,EMPLOYEE,PC,A,1995,18.99047514,
OECD,WAGEGAP,EMPLOYEE,PC,A,1996,19.2077812,
OECD,WAGEGAP,EMPLOYEE,PC,A,1997,18.9022803,
OECD,WAGEGAP,EMPLOYEE,PC,A,1998,18.73192127,
OECD,WAGEGAP,EMPLOYEE,PC,A,1999,18.4104925,
OECD,WAGEGAP,EMPLOYEE,PC,A,2000,18.12702902,
OECD,WAGEGAP,EMPLOYEE,PC,A,2001,17.89593353,
OECD,WAGEGAP,EMPLOYEE,PC,A,2002,17.70166996,
OECD,WAGEGAP,EMPLOYEE,PC,A,2003,16.88658591,
OECD,WAGEGAP,EMPLOYEE,PC,A,2004,16.50592911,
OECD,WAGEGAP,EMPLOYEE,PC,A,2005,16.03707235,
OECD,WAGEGAP,EMPLOYEE,PC,A,2006,15.72440351,
OECD,WAGEGAP,EMPLOYEE,PC,A,2007,14.90029779,
OECD,WAGEGAP,EMPLOYEE,PC,A,2008,14.8935992,
OECD,WAGEGAP,EMPLOYEE,PC,A,2009,14.38134512,
OECD,WAGEGAP,EMPLOYEE,PC,A,2010,13.61901685,
OECD,WAGEGAP,EMPLOYEE,PC,A,2011,13.48047231,
OECD,WAGEGAP,EMPLOYEE,PC,A,2012,13.55410039,
OECD,WAGEGAP,EMPLOYEE,PC,A,2013,13.44590949,
OECD,WAGEGAP,EMPLOYEE,PC,A,2014,13.49748563,
OECD,WAGEGAP,EMPLOYEE,PC,A,2015,13.7114217,
OECD,WAGEGAP,EMPLOYEE,PC,A,2016,13.18551393,
OECD,WAGEGAP,EMPLOYEE,PC,A,2017,12.76987177,
OECD,WAGEGAP,EMPLOYEE,PC,A,2018,12.79678919,
OECD,WAGEGAP,EMPLOYEE,PC,A,2019,12.62546293,
OECD,WAGEGAP,EMPLOYEE,PC,A,2020,11.96344773,
DEU,WAGEGAP,SELFEMPLOYED,PC,A,2014,37.65455246,
DEU,WAGEGAP,SELFEMPLOYED,PC,A,2015,34.61444092,
DEU,WAGEGAP,SELFEMPLOYED,PC,A,2016,28.27435112,
DEU,WAGEGAP,SELFEMPLOYED,PC,A,2017,26.87146568,
DEU,WAGEGAP,SELFEMPLOYED,PC,A,2018,25.81259346,
EU27,WAGEGAP,EMPLOYEE,PC,A,2002,16.77532664,
EU27,WAGEGAP,EMPLOYEE,PC,A,2003,15.54697079,
EU27,WAGEGAP,EMPLOYEE,PC,A,2004,15.07513053,
EU27,WAGEGAP,EMPLOYEE,PC,A,2005,14.40323792,
EU27,WAGEGAP,EMPLOYEE,PC,A,2006,13.38802372,
EU27,WAGEGAP,EMPLOYEE,PC,A,2007,13.68902506,
EU27,WAGEGAP,EMPLOYEE,PC,A,2008,13.29322832,
EU27,WAGEGAP,EMPLOYEE,PC,A,2009,12.68987643,
EU27,WAGEGAP,EMPLOYEE,PC,A,2010,12.06893233,
EU27,WAGEGAP,EMPLOYEE,PC,A,2011,12.3805925,
EU27,WAGEGAP,EMPLOYEE,PC,A,2012,12.54419845,
EU27,WAGEGAP,EMPLOYEE,PC,A,2013,12.27675125,
EU27,WAGEGAP,EMPLOYEE,PC,A,2014,10.80827478,
EU27,WAGEGAP,EMPLOYEE,PC,A,2015,12.3054208,
EU27,WAGEGAP,EMPLOYEE,PC,A,2016,11.85204228,
EU27,WAGEGAP,EMPLOYEE,PC,A,2017,11.50515451,
EU27,WAGEGAP,EMPLOYEE,PC,A,2018,10.8027859,
EU27,WAGEGAP,EMPLOYEE,PC,A,2019,10.92149019,
EU27,WAGEGAP,EMPLOYEE,PC,A,2020,10.30736825,
ARG,WAGEGAP,EMPLOYEE,PC,A,2017,7.857142857,
ARG,WAGEGAP,EMPLOYEE,PC,A,2018,11.11111111,
ARG,WAGEGAP,EMPLOYEE,PC,A,2019,12,
ARG,WAGEGAP,EMPLOYEE,PC,A,2020,6.25,
ARG,WAGEGAP,EMPLOYEE,PC,A,2021,6.25,
BRA,WAGEGAP,EMPLOYEE,PC,A,2012,15,
BRA,WAGEGAP,EMPLOYEE,PC,A,2013,16.36363636,
BRA,WAGEGAP,EMPLOYEE,PC,A,2014,16.66666667,
BRA,WAGEGAP,EMPLOYEE,PC,A,2015,15.38461539,
BRA,WAGEGAP,EMPLOYEE,PC,A,2016,14.28571429,
BRA,WAGEGAP,EMPLOYEE,PC,A,2017,13.33333333,
BRA,WAGEGAP,EMPLOYEE,PC,A,2018,10.66666667,
BRA,WAGEGAP,EMPLOYEE,PC,A,2019,6.666666667,
BRA,WAGEGAP,EMPLOYEE,PC,A,2020,6.25,
BRA,WAGEGAP,EMPLOYEE,PC,A,2021,9.090909091,